epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,109.933,1.73965,3.04079,1.30507,0.01467,0.9802,0.60468,0.27087,1.64159,2.94425,1.13859,0.00022,0.00022,0.00022
2,219.25,1.6621,1.88902,1.16276,0.01481,0.9901,0.71187,0.35873,1.55927,2.8098,1.12868,0.00036892,0.00036892,0.00036892
3,334.761,1.67346,1.36557,1.22092,0.97153,0.16896,0.47525,0.23092,1.61054,2.80832,1.1694,0.0004228,0.0004228,0.0004228
4,451.189,1.61,1.27963,1.22587,1,0.32396,0.63336,0.30897,1.53684,2.57645,1.11293,0.00038164,0.00038164,0.00038164
5,568.62,1.56846,1.21842,1.17688,0.98143,0.2617,0.75484,0.38986,1.51105,2.46582,1.11367,0.00024544,0.00024544,0.00024544
